"Row.names","name","ERR1018185","ERR1018186","ERR1018187","ERR1018188","ERR1018189","ERR1018190","ERR1018191","ERR1018192","ERR1018193","ERR1018194","ERR1018195","ERR1018196","ERR1018197","ERR1018198","ERR1018199","ERR1018200","ERR1018201","ERR1018202","ERR1018203","ERR1018204","ERR1018205","ERR1018206","ERR1018207","ERR1018208","ERR1018209","ERR1018210","ERR1018211","ERR1018212","ERR1018213","ERR1018214","ERR1018215","ERR1018216","ERR1018217","ERR1018218","ERR1018219","ERR1018220","ERR1018221","ERR1018222","ERR1018223","ERR1018224","ERR1018225","ERR1018226","ERR1018227","ERR1018228","ERR1018229","ERR1018230","ERR1018231","ERR1018232","ERR1018233","ERR1018234","ERR1018235","ERR1018236","ERR1018237","ERR1018238","ERR1018239","ERR1018240","ERR1018241","ERR1018242","ERR1018243","ERR1018244","ERR1018245","ERR1018246","ERR1018247","ERR1018248","ERR1018249","ERR1018250","ERR1018251","ERR1018252","ERR1018253","ERR1018254","ERR1018255","ERR1018256","ERR1018257","ERR1018258","ERR1018259","ERR1018260","ERR1018261","ERR1018262","ERR1018263","ERR1018264","ERR1018265","ERR1018266","ERR1018267","ERR1018268","ERR1018269","ERR1018270","ERR1018271","ERR1018272","ERR1018273","ERR1018274","ERR1018275","ERR1018276","ERR1018277","ERR1018278","ERR1018279","ERR1018280","ERR1018281","ERR1018282","ERR1018283","ERR1018284","ERR1018285","ERR1018286","ERR1018287","ERR1018288","ERR1018289","ERR1018290","ERR1018291","ERR1018292","ERR1018293","ERR1018294","ERR1018295","ERR1018296","ERR1018297","ERR1018298","ERR1018299","ERR1018300","ERR1018301","ERR1018302","ERR1018303","ERR1018304","ERR1018305","ERR1018306","ERR1018307","ERR1018308","ERR1018309","ERR1018310","ERR1018311","ERR1018312"
"M00567","Methanogenesis, CO2 => methane",0.000290939990163458,0,0.1513718051158,0,0,0,0,0,0,0,0,0.0242600547815634,0.000321535070659925,0,0,0.000172106394021454,0,0.000278847376169211,0,0,0,0,0,0,0,0,0,0.000108813188158405,0,0,0,0,0,0,0,0,0,0.0165844797374588,0,0,0.00181303304626977,0,0,0.00756573021827837,0,0,0,0,0,0,0.00357896255161098,0,0,0,0,0.00200929104400913,0,0,0,4.17946628215577e-05,0,0.000700662595099775,0,0,0,0.000363129505948341,0,0,0,0,0.00623368725134936,0.0028843537414966,0,0,0,0,0,0,0,0,0,0,0,1.50267852446987e-05,0,0,0,0.00926934703824201,0,0,0,0,0,0,0,0,0,0.000281692124592427,0,0,0.0179922801824497,0,0,0,0.000442045673299728,0,0.0468110594242944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000586039519447594,0,0,0,0,0
"M00568","Catechol ortho-cleavage, catechol => 3-oxoadipate",0.00187032850819366,0.0224809644670051,0,0.000173391096367202,0.000859716449176559,0.00116812886993743,0.000219163071022533,0,0.00219425785069396,0.151596713542937,2.86887244706213e-05,0.00341399491595562,0.00143653571891612,0.026779463243874,0.000339082319939582,0,0.00211235416546478,0.0499218817277055,0.000209165013267038,0.00120753376766074,0.000770802019501291,0,0.00688840933258272,0.00018259079742381,0.000110637215040023,0.00399202179696466,0.000888813245208446,0,0.000122547995643976,0,0,0,0.00441343226698913,0.0201271013379948,0.00804056102063872,0.000403199862740472,0,0,0.000118521572214421,0,0,0,2.99821820175439e-05,0,0.00143471690952721,0.00526564813260276,7.40044094293952e-05,0.006803033165124,3.7560272499777e-05,0.432812623251112,0,0.00167120833004508,0.00236172302841715,0.00605619594158797,0.000759728902492348,0.00245123229665564,0,0,0.000520531045772897,0.00224497046012938,0.00131570123362958,0,0.00199163394483651,0.00015333783611106,0.00281146388744308,0.00478213626295046,0.0363674715239348,0.000475614732041163,0.00119668202973077,0.000593499079119171,0.00464570188108692,0.00052703186537773,0.000684216394838474,0,0.0492192596216569,0,0,0.000621654427025443,0,0.00232286028831134,0,0,0,0,0,0,0.0058257079082378,0.00215391474004002,0,0,0,0,0.00012238344200983,0,0.0217766379109349,0.000378424341347875,0.000138894562686384,0.140349579926619,0,0.00389432492707575,0,0,0,0,0,0.00110633989011607,0,0,0.000228260016691514,6.00105018378216e-05,0.000158378207158695,0.00586246583225435,0,0,0,0,0.000404313780498874,0.0559489316868347,0,0.00579479567847938,0.00661051819807257,0,0,0,0,0.000637986074634777,0,0.0258854317797329
"M00570","Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine",0.499003645986067,0.72243654822335,0.542427424545239,0.642776093447601,0.246485763134503,0.490642715940466,0.89611670433532,0.800541360265033,0.638059199248263,0.534687536692649,0.60547839882491,0.49002896722959,0.717360300790872,0.673990665110852,0.682626654952914,0.892960579568282,0.567624178467301,0.717068329909252,0.688167834006645,0.975449773032486,0.682559202850566,0.694403383310599,0.691401607556139,0.956366332470177,0.526555697539981,0.521445071006591,0.326844996643312,0.508787798414501,0.812512707391594,0.374125220331039,0.734297387479619,0.60422395002609,0.847035519189961,0.526392315106762,0.551963296685129,0.584418898921226,0.416386416717009,0.402958729451483,0.280349896293624,0.885915915287686,0.67975016737289,0.756002262284538,0.61412931743421,0.661970066023919,0.78225856838393,0.404011486308225,0.691987480920738,0.670836818954583,0.359909573643957,0.988281832019142,0.713405784036204,0.807530186200462,0.423216060893043,0.626667438437495,0.68669108001749,0.70343943349298,0.528008819180397,0.870548514303048,0.879975951465685,0.411698326123754,0.840666025847781,0.751855100768522,0.611515102727167,0.413842390609883,0.790447580132868,0.873616965410518,0.720897337270765,0.874262484260907,0.671688591725395,0.529885550403388,0.566154794786678,0.830957393483709,0.790221787477319,0.735917300868295,0.711747798434442,0.537194267827158,0.723446256391464,0.693274525349139,0.784259446600573,0.901393716172987,0.420579682849503,0.411231855101123,0.413873989964494,0.447773155649946,0.672971309393619,0.637512074309075,0.860481015320969,0.434261770768372,0.574758117014649,0.778647316404579,0.589081619549065,0.588950689342092,0.754694628835497,0.74953158013634,0.446708634491334,0.877819090368189,0.425732260304751,0.729903027486109,0.552223622870662,0.745099075097829,0.565385101319382,0.793454837649293,0.692745956397528,0.332318030820777,0.527545862238605,0.604938213729866,0.317801056276451,0.621829509309595,0.820751688767467,0.276610906908709,0.749334811529934,0.80364336066753,0.554072513183252,0.515778007408706,0.531796866339902,0.599174052808592,0.37297533685939,0.524399219101037,0.547251702056133,0.911525887408931,0.552145975454192,0.735782848151062,0.882620106251513,0.622088744746143,0.798828839819446,0.528254868241485,0.720176802138751,0.754507229634658
"M00572","Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP",0.135360984947319,0.177595177664975,0.0162277302100001,0.0851630768760024,0.0629518617140256,0.482686369651522,0.125376931129962,0.258708865504592,0.689616639788701,0.377770953572321,0.601814848710011,0.156996965337852,0.124485932840659,0.10987747957993,0.350942494721105,0.0387588977661128,0.358252603831526,0.726602449756214,0.466509693304329,0.0598528318220663,0.286976599151417,0.0487834806778036,0.340389848001501,0.746298386561317,0.438615707165419,0.331115867921608,0.0375608695241067,0.114024886482908,0.0761580089292926,0.571838514488869,0.164152257991127,0.160091184622957,0.0189147097156677,0.202002091127412,0.493458433220358,0.062989255152594,0.0700212625280052,0.0845461439263788,0.0299550390992361,0.105848552680209,0.0111110649074147,0.107517660235913,0.217357970120614,0.0276431105646102,0.00930251931661194,0.108481073102023,0.104488059080187,0.0362765469411987,0.44632871811485,0.933784024610782,0.16532418008402,0.108224666106502,0.0860425992482486,0.0693072254287462,0.0657138172278094,0.0989691463339431,0.516314823616392,0.443356237553249,0.797398906364273,0.288269730812518,0.0910835693824826,0.108467535046922,0.404304672289753,0.048628174001935,0.0972782898430744,0.0577599378769214,0.277250787899844,0.0393083059854862,0.0250851648119036,0.0370649747475714,0.323285947174146,0.0281045470819907,0.0365599626975358,0.244145757980291,0.2159878506197,0.271671113769831,0.103380085945522,0.0544734527985269,0.124061164554479,0.411578565129429,0.479461123809687,0.219344054912509,0.0869474265536487,0.104358519060225,0.322475005527767,0.296957045216285,0.529812198342858,0.106841684762055,0.0450211080098681,0.258806122254346,0.096236401328221,0.391463907772361,0.0495310266502183,0.250574727917824,0.276698531126137,0.0966121902790538,0.230671187548511,0.293678124493834,0.028970126498399,0.10737317972385,0.225517168471997,0.130172760144636,0.0636113796586971,0.0947372428825708,0.379738622671239,0.327467231712577,0.164230002448323,0.361642605701272,0.0785571113694888,0.132604455779761,0.0861379474184352,0.0771651560926485,0.302415341282111,0.0473508093246737,0.552689540168394,0.547907724325027,0.203299695526969,0.534853813854759,0.192775793222387,0.248506837664878,0.238348400455315,0.0580120639916077,0.421891124049278,0.0217862388923632,0.0196718311577406,0.0887208379203573,0.0579350541620751,0.43505921128272
"M00577","Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin",0.00114528758032599,0.00719543147208122,0.00206831826596022,0.0169515295389582,0.0136231991177209,0.00121714127007466,0.00538123611885683,0.0132857208927576,0.0156798008914172,0.0399517087107972,0.0297731582556108,0.0130352533154669,0.0300038895371451,0.102322053675613,0.104005795225104,0.00311942839163886,0.0381288802304064,0,0.0729358401262161,0.0808004350673133,0.122669637758087,0.217997523014845,0.147010070682429,0.0084711063895713,0.0534654341680911,0.0406853311450707,0.000926635085430082,0.0650226807489068,0.00331158106410653,0.157366847751564,0.0238146020551321,0.130604209147328,0.161031463349221,0.0916501935926549,0.0859221294535835,0.133731528942458,0.0117419575795918,6.85486116763991e-05,0.0243123816394625,0.00525093617288341,0.0122462897276708,0.0291601823135186,0.267625239857456,0.0364012656542477,0.0739573426265964,0.00245076128407681,0.0813740152017391,0.00287934803141107,0.0495419994272058,0.0128078904083976,0.00239348755025873,0.0633550435674727,0.0460815397375341,0.303296012701143,0.0024814167031045,0.0510956031984213,0.0427855671736375,0.000200466876805191,0.0235774537182834,0.00292562639750904,0.00219709332217755,0.0209040202585279,0.0553393976798061,9.85743232142531e-05,0.00112294621743354,0.0523465149343993,0.00900811474799613,0.111078569050498,0.047935017907895,0.00109510152663279,0.00079399268513122,0.0479713569638382,0.0203617730834339,0.034100460580613,0.0139126712328767,0.23066398557184,0.000214345227188655,0.0438502442354339,0.108573828486643,0.00647288363219265,0.0286188800712262,0.0306211224091356,0.0444429568763301,0.000460821414170759,0.0318160359035957,0.0494417205718759,0.00128551227664224,0.0237130985566267,0.0703395442010947,0.0186109120436852,0.0573299822047735,0.031785270129018,0.119370361667548,0.00240521972545945,0.0352312116266418,0.00202662192444735,0.0155398504840884,0.00111268389214009,0.093138231921497,0.00377357066577107,0.00695144559642939,0.0139766487697384,0.132034890667941,0.0344949028641049,0.124221963966148,0.0199938119972248,0.0350984575565737,0.0575382812970475,0.00437973907026842,0.037135248668517,0.0537891986062718,0,0.00591922742963638,0.0064611677105755,0.0342427791352795,0.0286898192021109,0.0176742881189508,0.0226987496320169,0.0590929837843452,0.217861034849617,0.00438940521182446,0.107374770521899,0.0135426088950607,2.90871013249175e-05,2.61419683159344e-05,0.122140755078105,0.0156854731792518,0.0876699278952757
"M00579","Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate",0.719681628525049,0.706421319796954,0.695231908691121,0.820634560415323,0.816415527023689,0.667442696335506,0.984959934251079,0.747907219029397,0.90991098525733,0.885386465794172,0.86961548502592,0.530937789425976,0.897536626474783,0.682780046674446,0.721698185909588,0.671352083966407,0.698914090201073,0.940683422113417,0.703332297468506,0.24224148455622,0.823419768268884,0.499506315170678,0.740539188090323,0.965545669831574,0.883725818853688,0.857741514398437,0.616823154530583,0.838707117969364,0.977621064886379,0.736869267341642,0.863470689720548,0.708953042139582,0.742912865296213,0.779569848556632,0.891047367115814,0.642996547065005,0.733844997597857,0.465138746674321,0.707627893794365,0.949910392390675,0.435597822697011,0.858252348229171,0.626242118969298,0.745163728354258,0.815884167436092,0.709672003540958,0.646739951588782,0.815737917262596,0.934936217962261,0.984650397763294,0.862640408921263,0.319045275819008,0.878908019270248,0.637478293945458,0.746439112374289,0.54086157988859,0.926119560625264,0.927660472416021,0.968083638928435,0.904484268787447,0.921035571835052,0.765151138990494,0.838263223644392,0.475894927073255,0.535424035147397,0.73773669758854,0.917701689952106,0.747128163150873,0.814435259219955,0.77492026052695,0.820570323256384,0.703988542785535,0.717857034251366,0.87309121473858,0.903134512937595,0.737127339171328,0.868343629970995,0.845570023666148,0.795997572056578,0.93506942643219,0.665719267306447,0.775114001456844,0.738948531072973,0.639206886274785,0.88590090655384,0.887423949020093,0.938701515735839,0.759037049838081,0.630792828585079,0.914618694293289,0.774028142141665,0.910324490527745,0.65152049188353,0.84001966699002,0.998327504468796,0.710202183462856,0.65877691082152,0.887798505623279,0.710342738960834,0.831710069018607,0.819151542029688,0.877932600411507,0.664084988974462,0.653104446073159,0.656252450858068,0.868139286317013,0.785006645447868,0.887381542858081,0.647805493933277,0.746946965719001,0.46200110864745,0.483995108617465,0.803601304559605,0.638409627587545,0.928179325169045,0.89330044409759,0.740273778188509,0.928111587982833,0.803184642001088,0.734516221870827,0.781451461682499,0.456433254655127,0.888165186704547,0.883171657528469,0.731151640844211,0.678929910274214,0.87776374972329,0.889803505045141
"M00580","Pentose phosphate pathway, archaea, fructose 6P => ribose 5P",0.0135910538262072,0.00135469543147208,0.15616998467691,0.00788674501564345,0.000708001781674813,0.00591416294989299,0.0121439823104093,0,0.000167616919150233,0.00469063769189315,0.00725250954617307,0.0245359331586104,0.00248930377285103,0.0172228704784131,0.0348330019574298,0.0259020123002289,0.0200007987893903,0.00255063335260661,0.00093825448808357,0.00683011287333104,0.00348612731547175,0.0268615913202787,0.00025802214299118,0.000890821769249497,0,0.0658581386723826,0.033453417676037,0.00121054671826225,0.146996320774949,7.47941291594885e-05,0.0825465438137489,0.0114683906876224,0.0336183086861805,0.00657153126072111,0.00290430134193051,0.000596221073626869,0.00680686299226082,0.0167944098607178,0.00271053682542545,0.0761839013130827,0.00217896632166367,0.00291657271285621,0.000419750548245614,0.0121004691379297,0.0247442385702815,0.00441965580322393,0.00082638257196158,0.00417195131823947,0.0359686559525989,0.00144322487722363,0.0302408813082596,0.019202647936754,0.00841161626559531,0.0301834058246647,0.0138226934849147,0.00209151267240848,0,0.00333671840998114,0.00166569934647327,0.0090724271653367,0.00191606975771298,0.00663698505437031,0.00169348515069931,0.00055128602982786,0.00804095065184159,0.0133156796527365,0.00365411817256868,0.00571238325535755,0.0018514703101495,0.0613065403598519,0.00974752721958966,0.00493519513068385,0.00365422237539659,0.000311871265626842,0.000516416612307023,0.000781821466329852,0.0221570735653563,0.0344093594401963,0.0472989129435135,0.00052451683929611,0.000650623657018603,0.00313746623341927,0.00201937371522926,0.00375920077538212,0.0188452045871505,0.00324346842825686,0.000449929296824785,0.010752041836037,0.0117176695416028,0.00536255855080125,0.0117962171384542,0.00165182692821229,0.01033405784331,0,0,0.0127000120822229,0.00135626455329058,0.00116198001394376,0.0243988931713643,0.00878487250991506,0.0223085709570872,0.00477860160463616,0.0374162222053248,0.00276987216706803,0.00283764803182729,0.000290648615199985,0.0510868804868665,0.00412786528049228,0.00416574530462013,0.00180781636786438,0.00079980994615141,0.0303193785066897,0.00313433151909189,0.00110421803829697,0,0.0027175427838787,0,0.00906787933251731,0.00371158928722727,0,0.00306360411896292,0.00710726462103331,0.00196832838597072,0.0347736296339388,0.00419142891998815,0.000182281735609936,0.00669211177359206,0.0167231496131967
"M00596","Dissimilatory sulfate reduction, sulfate => H2S",0.0122056253016193,0.00534263959390863,0.000657557830218568,0,0,0,0,0,0,0,0,0.00860149368435572,0,0.00620770128354726,0,0.0549449662913492,0,0.00241941105793874,0,0,0,0,0,0,0.00666036034540938,0,0.00320729205079473,0.000145084250877873,0,0,2.84381754066659e-05,0,0,0,0,0,0,0,0.00414310191566932,0,0.00195441635721741,0.000384440509679399,0,0.0237388491631488,0,0.00484047157531185,0,0.0285317214021642,0,0,0,0,0,0,0.00364560559685177,0,0,0,0,0,0,0.00209647075699145,0.00750738663637475,0.00264142677205601,0,0,0.00469637938308063,0,0,0.00413726293540815,0.0089999915532693,0,0.00577782733419156,0,0.00142694063926941,0,0,0,0,0.00324508769806275,0.00866642125598902,0,0,0,0,0,0.00462492257710152,0.00736338294850891,0.00756032755831594,0.000926458286215663,0.0194279843695537,0,0,0,0,0,0,0,0,0,0,0.00203318845343755,0,0.00538744895725259,0,0,0,0,0,3.00052509189108e-05,0,0.000719320961012804,0,0.00166378799013665,0,0,0,0,0.00213730693859479,0,0,0.00446367689483346,0.00146509879861899,0.00315304178362105,0.000148137820456962,0.00238885011404601,0,2.18996884769314e-05
"M00608","2-Oxocarboxylic acid chain extension, 2-oxoglutarate => 2-oxoadipate => 2-oxopimelate => 2-oxosuberate",0.000290939990163458,0,0.1513718051158,0,0,0,0,0,0,0,0,0.0242600547815634,0.000321535070659925,0,0,0.000172106394021454,0,0.000278847376169211,0,0,0,0,0,0,0,0,0,0.000108813188158405,0,0,0,0,0,0,0,0,0,0.0165844797374588,0,0,0.00181303304626977,0,0,0.00756573021827837,0,0,0,0,0,0,0.00357896255161098,0,0,0,0,0.00200929104400913,0,0,0,4.17946628215577e-05,0,0.000700662595099775,0,0,0,0.000363129505948341,0,0,0,0,0.00623368725134936,0.0028843537414966,0,0,0,0,0,0,0,0,0,0,0,1.50267852446987e-05,0,0,0,0.00926934703824201,0,0,0,0,0,0,0,0,0,0.000281692124592427,0,0,0.0179922801824497,0,0,0,0.000442045673299728,0,0.0468110594242944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000586039519447594,0,0,0,0,0
"M00615","Nitrate assimilation",0.100600583265409,0.025253807106599,0.00282949126942535,0.00533942582048412,0.00177972975338586,0.0184041562515316,0.102079113955013,0.00502900318146523,0.316046780358345,0.226517457421474,0.0247239427487814,0.00457169881963466,0.0276416439777,0.0351400233372229,0.0182796196112884,0.00193619693274136,0.0915590150039274,0.325275464301385,0.0114263858676165,0.103308509339519,0.025163182291174,0.00546763082647977,0.00978920372802902,0.735420401478432,0.0244508245238451,0.0128404680623655,0.00305978687393035,0.00691870521373857,0.0592519558938623,0.00644226765827061,0.0126549880559663,0.00729773037624759,0.0374977062385606,0.0246769371518191,0.0213331128930038,0.00471829626611191,0.00529898348943295,0.00152520660979988,0.00627133710369349,0.0314358834891878,0.000582166574490292,0.000576660764519098,0.00486139665570175,3.13280754380057e-05,0.00696069107073849,0.00697725632477384,0.0153867501271951,0.0182448660172167,0.00919757172838289,0.934400462766843,0.000392153327443521,0.0150826551786568,0.0889660770692282,0.020822928208775,0.0300202229995627,0.0102545787169315,0.0321312579214195,0.312074172744418,0.00878656405264651,0.011732358920623,0.0441143127217452,0.0132243168539698,0.302018765485103,0.0217009547105748,0.00393441010487662,0.00794974287637675,0.0520944487182669,0.0067662453721435,0.00868158944210345,0.00164648131626609,0.0238958011301726,0.00564267812388113,0.015795262181586,0.0321873965975606,0.0615860784953251,0.00058044320985095,0.00578732113409368,0.0593286525640294,0.0500885954102059,0.308055656424178,0.007231054153005,0.0106865662098997,0.00111567608576202,0.0123019281869933,0.0286517626107794,0.0208021461369078,0.509355023431383,0.0117964400297541,0.00208425881688976,3.81482823735861e-05,0.0122410978003632,0,0.0169109440169183,0.0680504431717008,0.311643739799487,0.00111475604168139,0.0664978144532048,0.14572285720322,0.0223669463074219,0.104135456092619,0.00275376257306624,0.0277706758221021,4.3450395941733e-05,0,0.0569668537042715,0.0155543887940895,0.000734496869644294,0.0189312442174301,0.0024751945559986,0.00237041482259395,0.006917168197656,0.00704934541792548,0.000614159554416654,0.0221216654293953,0.0256350939085927,0.00151439136332386,0.00704661160298037,0.0566229218636216,0.00389197580634141,0.0998502795536197,0.055918698285174,0.00222397062680304,0.426044360643624,0.000744629793917887,0.026717091618885,0.00169809827383993,0.000622748314809004,0.359313663763133
"M00620","Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate",0.000290939990163458,0,0.1513718051158,0,0,0,0,0,0,0,0,0.0242600547815634,0.000321535070659925,0,0,0.000172106394021454,0,0.000278847376169211,0,0,0,0,0,0,0,0,0,0.000108813188158405,0,0,0,0,0,0,0,0,0,0.0165844797374588,0,0,0.00181303304626977,0,0,0.00756573021827837,0,0,0,0,0,0,0.00357896255161098,0,0,0,0,0.00200929104400913,0,0,0,4.17946628215577e-05,0,0.000700662595099775,0,0,0,0.000363129505948341,0,0,0,0,0.00623368725134936,0.0028843537414966,0,0,0,0,0,0,0,0,0,0,0,1.50267852446987e-05,0,0,0,0.00926934703824201,0,0,0,0,0,0,0,0,0,0.000281692124592427,0,0,0.0179922801824497,0,0,0,0.000442045673299728,0,0.0468110594242944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000586039519447594,0,0,0,0,0
"M00627","beta-Lactam resistance, Bla system",0.148554882596478,0.143546954314721,0.0218628015550246,0.229082786598908,0.294402312287137,0.644811220572138,0.115158452943536,0.314176385105777,0.174413023326688,0.106009013972561,0.436567795759233,0.202846966323132,0.170335796706859,0.173427654609102,0.347335891863566,0.105267262405778,0.383574227504094,0.431635234826397,0.384920397772094,0.0785651657584266,0.280309161682731,0.0547704793594083,0.270676956276975,0.0203229090587168,0.498238102350488,0.401281418554871,0.128337068240055,0.12275714483262,0.118208682525491,0.341106105444763,0.188805786220756,0.201261189914921,0.0405019455802158,0.249248501086406,0.47890937146951,0.0865378428807343,0.200169814820981,0.282548808753658,0.14524045708102,0.151872694434566,0.0245632711108154,0.108382651382692,0.21582459566886,0.050030936474495,0.0397462865129669,0.133370254648052,0.160268882687593,0.0498610249075748,0.248343826734463,0.0131088057168066,0.186200710383499,0.119758324706494,0.501679382128551,0.0699505515405097,0.0986281154350678,0.166506505786347,0.551641054076891,0.163520303865582,0.800404973153611,0.326237196652845,0.0747107533028253,0.170685821788952,0.154587168272198,0.0405779376061043,0.11427412182737,0.0722124922136654,0.331606571208775,0.0364796499475572,0.0269846152977734,0.125768198404828,0.331445489023473,0.0586752595775152,0.0557458972357658,0.165790004145606,0.187663078930202,0.347048772036852,0.133232844603168,0.072761109613807,0.165293284529218,0.147821525940528,0.486783493563677,0.279250478954543,0.156772014381065,0.13776306265919,0.332093320664288,0.457029193504823,0.031962509787423,0.225579991634796,0.0526736346847489,0.275351577295232,0.102428039406337,0.336503467692096,0.0793142610977305,0.213081206064874,0.580408797699541,0.123017546579249,0.330842763184771,0.197117585335108,0.0550385811057415,0.104297719631247,0.263912560303017,0.145242095523333,0.248319012807004,0.248165316631607,0.38271886608155,0.372620900448161,0.199197299849603,0.460618303852492,0.137334065667554,0.24710074262996,0.0867635413367121,0.0787836282549273,0.379624727334336,0.0576095917750678,0.546168712558256,0.527900105914488,0.183286163392275,0.617498954153174,0.244915696633605,0.218181171441229,0.225695187236391,0.0891738788355625,0.0629928783458398,0.109448944865399,0.0910001917077677,0.11052988820853,0.128689966211039,0.151994787874142
"M00631","D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P",0.245444826463532,0.620079314720812,0.125376352227826,0.267254326490335,0.15342243004106,0.452845986701302,0.24716506697193,0.334253451049981,0.733151325062539,0.462416190226734,0.719246404585606,0.384507951208938,0.431767146376248,0.411458576429405,0.477235246065874,0.0930154384813762,0.423194181263064,0.788682897224238,0.538286161642722,0.138990688227656,0.478590973908352,0.60109980423827,0.302308125351848,0.805264148020273,0.619192237692993,0.40786664836625,0.134706266133379,0.217211526036956,0.119910428555911,0.589300450509971,0.532291548174269,0.371033339377769,0.458340587108826,0.40522945222264,0.591149320768235,0.380835138439102,0.174892617098497,0.152233613668593,0.151913736907875,0.343936319323864,0.534603565354436,0.219400938182705,0.327895850466009,0.262049561015343,0.506207464693237,0.228943403549243,0.343944743374293,0.360107402110263,0.527078608955308,0.947158687541814,0.562075167228603,0.78567217391708,0.275939248130915,0.476707956405974,0.36907794053345,0.542403235421077,0.580085551330799,0.645490154702399,0.820947730875039,0.649026333622911,0.332358266723297,0.460710482905488,0.513573223853096,0.129234588634746,0.63434166253417,0.635741999279328,0.489208253716158,0.416956416167897,0.165116718833348,0.136654120223768,0.430774818606458,0.52624418188328,0.238264421761122,0.320154870706541,0.500390709936943,0.521015894075037,0.508589366402423,0.342793234983406,0.549257821840455,0.638703002426611,0.479386929883887,0.29109247304953,0.197477456370092,0.316431539218657,0.44447133628546,0.684884567316276,0.679404924680667,0.331264573362086,0.345626548875311,0.502230312080199,0.33171127703682,0.561590636849855,0.372094617086687,0.471987827727798,0.280385482241393,0.340458805318914,0.263883328567343,0.489869646969345,0.099560219398492,0.295176244617945,0.492490324443768,0.503223273311662,0.25196884606611,0.195380690849903,0.379275187691167,0.534066830429972,0.453569305026057,0.564515687530453,0.198807341412787,0.212658465231416,0.677355875831486,0.719464825205006,0.470668586797687,0.22590585049037,0.574690706495284,0.63086942787595,0.385455430594176,0.64204536651121,0.49355118194167,0.449513812762132,0.522207168305431,0.614859690532389,0.667381167747442,0.269809043179802,0.233105752975827,0.323197509455865,0.332328665153583,0.526244039178543
"M00632","Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P",0.109070169645723,0.0673381979695431,0.232233484837314,0.0258378232277773,0.0522034610394789,0.0377313793723145,0.195771326817146,0.175593999274616,0.408815126157128,0.265538866358975,0.10315891545146,0.0152570595306126,0.266754829508622,0.0918261376896149,0.0136788890430172,0.113329371300721,0.169556361248064,0.333001176899955,0.0333349269715296,0.0227300473912609,0.203235967023688,0.176522290012727,0.0579416088071558,0.751369430980679,0.0633508693319172,0.219286692579278,0.0872890250475137,0.246128630790052,0.262545154758622,0.0130740137770786,0.0560729723580935,0.145488322521196,0.163268762968574,0.160616555847805,0.060486070926676,0.0785725009114891,0.0141845321054659,0.00509187656108752,0.0256161189338212,0.0932267804718172,0.0728955717915345,0.031392894504349,0.105554413377193,0.106188469701835,0.160151432055741,0.0385275372683605,0.0508903655509474,0.153147853307067,0.0147494495072562,0.941631194692205,0.0937764816183762,0.0467056305793986,0.0895895954777269,0.11188416822399,0.13767490161784,0.0847627906020679,0.0464063160118293,0.374094931617055,0.0705085328051678,0.0605634517614958,0.117263469172034,0.167637663648852,0.350783982254184,0.046569065917015,0.120974914037238,0.111754502107548,0.0920943246395513,0.0687338384862435,0.208318633524595,0.121194426469293,0.074685992786492,0.0841389187253849,0.0686319726718904,0.124341552282175,0.177650712111329,0.0121596929573878,0.0577833246327609,0.206615504769624,0.0798983451971478,0.417181096643669,0.0220213279000551,0.0479091550533986,0.0313114493469111,0.0423304540343162,0.147935005408248,0.0809608174364468,0.521234325515081,0.0394867671993849,0.0156989950296294,0.0835447383981536,0.0326505714652626,0.130074694621835,0.0546515498639096,0.29100168764036,0.276474702727909,0.0324533067676406,0.0725642387352425,0.176969556123635,0.094308219160353,0.162467311444108,0.0622716478484296,0.261782144465953,0.144646368090029,0.0231298603641763,0.0453168112821463,0.0558373492846294,0.0513798048336889,0.0352456189334341,0.150505381943206,0.0216937964143725,0.0285793474817865,0.0535534455474032,0.0161375717401893,0.0755456739647023,0.0276641171339204,0.0113114815021276,0.00832556335761966,0.0633473296044375,0.0901877932989141,0.156346303715848,0.143326493044826,0.0620875950694991,0.482887009032653,0.12232580462194,0.0409753568378675,0.0437644056536119,0.0630046146623171,0.436764649522861
